"refNo","site","date","timeEST","pH","pHmetrohm","DIC","spCond","temp","ANC960","ANCMet","gageHt","hydroGraph","flowGageHt","precipCatch","fieldCode","notes","archived","uniqueID","waterYr","datetime","Ca","Mg","K","Na","TMAl","OMAl","Al_ICP","SO4","Cl","PO4","DOC","TDN","DON","SiO2","Mn","Fe","F","cationCharge","anionCharge","theoryCond","ionError","duplicate","sampleType","ionBalance","NO3_N","NH4_N"
13552,"W7",2015-11-02,"10:05:00",6.12,NA,49,10.2,6.5,27.3,20.4,0.425,"L",15.432,NA,NA,"last week's rain / elevated flows. created mini-flush of leaves. some ofwhich were redeposited as compacted leaf wads on an beween larger rocks. Only understory beech leaves left on trees.",NA,"W7_20151102_1005",2015,"11/2/2015 10:05",0.7361,0.2426,0.1643,0.8191,0.0402,0.029,0.1055,2.5721,0.3211,0.0015,1.9431,0.0495,0.0703,5.3567,0.0056,0.0025,0.0325,101.8953,-100.1796,12.5252,0.017,NA,"Routine",1.7157,0.00571518557404334,0.00201887633423252
13570,"W7",2015-11-09,"10:00:00",6.26,NA,65,12,4.1,35.2,37.9,0.3,"L",6.5761,NA,NA,"low flow-trace pcpt only this week. Big beech leaf drop- no ice in channel.",NA,"W7_20151109_1000",2015,"11/9/2015 10:00",NA,NA,NA,NA,0.0244,0.0174,NA,2.6997,0.3631,0.0015,2.0542,0.1116,0.0874,NA,NA,NA,0.0325,4.9998,-112.4759,NA,-1.8298,NA,"Routine",-107.4761,0.00571518557404334,0.0242265160107903
13583,"W7",2015-11-15,"09:20:00",6.16,NA,56,11.2,2.5,29.4,24.5,0.37,"L",10.9907,NA,NA,"Trace ice in all channels. (splash) Trace snow",NA,"W7_20151115_0920",2015,"11/15/2015 9:20",0.9366,0.2772,0.1568,0.9016,0.0286,0.0203,0.1101,2.6397,0.3884,0.0015,1.8805,0.1041,0.098,5.4522,0.001,0.0075,0.0325,117.0877,-105.2718,13.6623,0.1063,NA,"Routine",11.8159,0.00571518557404334,0.00613427809247574
13584,"W7",2015-11-15,"09:20:00",6.16,NA,56,11.2,2.5,29.4,24.5,0.37,"L",10.9907,NA,NA,"Trace ice in all channels. (splash) Trace snow",NA,"W7_20151115_0920_Dup",2015,"11/15/2015 9:20",0.9312,0.2692,0.1551,0.8986,0.024,0.0219,0.1034,2.5897,0.336,0.0015,1.8526,0.0495,0.0855,5.3059,0.001,0.0088,0.0325,115.5605,-102.6124,13.3654,0.1187,"Dup","Routine",12.9481,0.00571518557404334,0.00729901443914835
13600,"W7",2015-11-23,"10:00:00",6.02,NA,42,10.1,2.2,16.8,15.9,0.47,"L",19.7454,NA,NA,"No snow. Slightly higher flows from 11/19 to 11/20/2015. Trace amounts of splash ice in most channels",NA,"W7_20151123_1000",2015,"11/23/2015 10:00",0.6615,0.2193,0.1216,0.5995,0.0252,0.0152,0.1056,2.3733,0.3789,0.0015,2.0571,0.0495,0.0597,4.7596,0.0035,0.0025,0.0325,84.1475,-87.7411,10.9393,-0.0418,NA,"Routine",-3.5936,0.00571518557404334,0.00201887633423252
13615,"W7",2015-11-30,"09:15:00",6.19,NA,58,11.5,0.1,31.2,34.2,0.32,"L",7.7021,NA,NA,"All weirs frozen over. No snow. All channels opw w/splash ice.",NA,"W7_20151130_0915",2015,"11/30/2015 9:15",0.8257,0.2845,0.1243,0.7035,0.0361,0.0177,0.0853,2.6166,0.3636,0.0015,1.6945,0.0495,0.0334,5.5901,0.001,0.0025,0.0325,103.1937,-104.9599,12.8662,-0.017,NA,"Routine",-1.7662,0.00571518557404334,0.00201887633423252
13631,"W7",2015-12-07,"09:35:00",6.04,NA,54,10.1,2.1,18,16,0.42,"L",14.9912,NA,NA,"Continued unseasonably warm weather.No ice in channels except for outlet.W-9. 1-2in snow NF slopes only. 95% cover. Patchy snow on road from bridge out.",NA,"W7_20151207_0935",2015,"12/7/2015 9:35",0.7625,0.2407,0.1197,0.6454,0.0336,0.0239,0.1005,2.5013,0.324,0.0015,1.7703,0.107,0.0908,5.0399,0.0021,0.0025,0.0325,93.7819,-89.3078,11.6196,0.0489,NA,"Routine",4.4741,0.0153157937517841,0.00201887633423252
13642,"W7",2015-12-14,"10:25:00",6.19,NA,52,10.7,3.3,25.2,23.5,0.369,"L",10.9181,NA,NA,"Streams warmed past 2 weeks. Temps holding well above freezing. No ice or snow at any site. No ice in weirs. No snow or ice @ elevation.",NA,"W7_20151214_1025",2015,"12/14/2015 10:25",0.7981,0.2604,0.1255,0.6611,0.0279,0.0193,0.0907,2.6558,0.3873,0.0015,1.8075,0.0495,0.0771,5.3652,0.001,0.0025,0.0325,97.1177,-101.6577,12.4402,-0.0457,NA,"Routine",-4.54,0.0147736417605705,0.00201887633423252
13660,"W7",2015-12-21,"11:15:00",5.89,NA,48,9.8,1.7,14.6,10.9,0.455,"L",18.2376,NA,NA,"All sites opw with 1/4-1/2in snow(95% cover). All streams have splash ice. Weirs ice free except W-9. Beech trees have prolific white fungus!",NA,"W7_20151221_1115",2015,"12/21/2015 11:15",0.6326,0.2105,0.1078,0.4908,0.0357,0.0236,0.0974,2.4766,0.3736,0.0015,1.946,0.1413,0.0889,4.9271,0.0033,0.0025,0.0325,78.8275,-89.751,10.9863,-0.1296,NA,"Routine",-10.9235,0.044456463279515,0.00799785624715192
13676,"W7",2015-12-28,"10:10:00",5.57,NA,40,9.5,0.5,14.2,9.6,0.665,"F",46.1943,NA,NA,"Small amt of ice in streams w/ dusting of snow.  Flows in recession from weekend rain.(~2.4in) ",NA,"W7_20151228_1010",2015,"12/28/2015 10:10",0.5848,0.1953,0.126,0.5525,0.0596,0.0341,0.1391,2.2404,0.2801,0.0015,2.383,0.1531,0.0835,4.7448,0.0077,0.02,0.0325,81.967,-85.581,11.2143,-0.0431,NA,"Routine",-3.6141,0.066865412249677,0.00201887633423252
13691,"W7",2016-01-04,"11:10:00",6.03,NA,51,10.8,0.1,20.8,25.1,0.356,"L",10,NA,NA,"Finally Winter!insnow-onin date 12/29/15. 4-6inSF 6-8inNF. Both sides have crust as storm ended in sleet/fzg rain. 1/4/16 first snowmobile rounds! All streams have snow/ice w/at least 50% opw.",NA,"W7_20160104_1110",2015,"1/4/2016 11:10",0.6668,0.23,0.0989,0.7357,0.027,0.0186,0.0879,2.5256,0.3264,0.0015,1.8001,0.1009,0.0677,4.9416,0.001,0.0025,0.0325,90.8103,-94.1533,11.6744,-0.0361,NA,"Routine",-3.343,0.0338619097845493,0.00201887633423252
13709,"W7",2016-01-11,"10:30:00",5.42,NA,49,9.6,0.9,6,9.2,0.922,"F",102.8311,NA,NA,"~1.5in rain fell on 1/10/16. Snowpack held up-condensed into styro-hardpack. Some bare grnd on steep knobs(rg-clearings)running H2O in roadside ditches. All channels blown out of ice/snow (8in @ snowcourse)",NA,"W7_20160111_1030",2015,"1/11/2016 10:30",0.5403,0.1733,0.1243,0.5787,0.095,0.0513,0.1828,1.9761,0.2803,0.0015,2.6135,0.2252,0.1191,3.794,0.0089,0.0065,0.0325,84.0813,-75.8939,11.1465,0.1024,NA,"Routine",8.1874,0.10687171126798,0.00201887633423252
13719,"W7",2016-01-17,"11:30:00",5.96,NA,49,10,0.6,16.8,14,0.37,"L",10.9907,NA,NA,"all sites partially snow/ice covered w/opw holes. 4in new snow(snow ended as wet slop). ",NA,"W7_20160117_1130",2015,"1/17/2016 11:30",0.6857,0.2336,0.1069,0.7442,0.0324,0.0219,0.0961,2.4167,0.2789,0.0015,1.6748,0.1367,0.0822,4.9826,0.001,0.0025,0.0325,93.3835,-87.2728,11.4876,0.0676,NA,"Routine",6.1107,0.0527920501444241,0.00201887633423252
13738,"W7",2016-01-25,"11:00:00",6.08,NA,59,11.5,0.2,34.2,32.5,0.28,"L",5.5538,NA,NA,"All formerly opw holes are iced over from last week's cold snap.  ~4in ice thickness. No new snow accumulation.",NA,"W7_20160125_1100",2015,"1/25/2016 11:00",0.9346,0.2088,0.1023,0.5227,0.0306,0.0193,0.0686,2.5074,0.4258,0.0015,1.5376,0.1074,0.0446,5.8996,0.001,0.0025,0.0325,93.5538,-110.6784,12.7884,-0.1677,NA,"Routine",-17.1246,0.0620086339950552,0.00201887633423252
13753,"W7",2016-02-01,"11:55:00",6.21,NA,58,11.7,0.7,31.3,37.4,0.28,"L",5.5538,NA,NA,"partial opw. formerly iced over holes melted out. above fzg temps. no new snow accum. (snowpack loss-melting/sublimation)weir still iced over. low flow.",NA,"W7_20160201_1155",2015,"2/1/2016 11:55",0.9697,0.2076,0.1046,0.6442,0.028,0.0192,0.0665,2.5646,0.3799,0.0015,1.5076,0.1138,0.0476,6.0375,0.001,0.0025,0.0325,100.042,-107.594,12.926,-0.0727,NA,"Routine",-7.552,0.0630251689785807,0.00201887633423252
13768,"W7",2016-02-08,"09:40:00",6,NA,53,10.9,0.1,17.5,21.2,0.38,"L",11.7324,NA,NA,"Channels are all openly flowing down the middle w/bank / anchor ice. last weeks rain melted/reduced snowpack NF watershed 99% cover.rocktops bare.",NA,"W7_20160208_0940",2015,"2/8/2016 9:40",1.2316,0.2554,0.1925,0.9488,0.0235,0.0168,0.1162,2.4137,0.4278,0.0015,1.9854,0.185,0.0929,5.2252,0.0023,0.0054,0.0325,132.4258,-96.2545,14.3005,0.3163,NA,"Routine",36.1713,0.089071054223134,0.00201887633423252
13782,"W7",2016-02-15,"10:45:00",6.18,NA,70,11.8,0.1,34,31,0.345,"L",9.2601,NA,NA,"sc/ic. cold weather re-iced all streams-no opw. 2-4in new snow.",NA,"W7_20160215_1045",2015,"2/15/2016 10:45",1.2151,0.298,0.1484,0.8376,0.0227,0.0164,0.0754,2.6039,0.677,0.0015,1.4746,0.1307,0.0494,5.8144,0.001,0.0025,0.0814,128.7072,-120.4832,15.4258,0.066,NA,"Routine",8.224,0.0791767803834858,0.00201887633423252
13783,"W7",2016-02-15,"10:45:00",6.18,NA,70,11.8,0.1,34,31,0.345,"L",9.2601,NA,NA,"sc/ic. cold weather re-iced all streams-no opw. 2-4in new snow.",NA,"W7_20160215_1045_Dup",2015,"2/15/2016 10:45",1.1534,0.3071,0.152,0.8324,0.0181,0.0124,0.0795,2.6596,0.3876,0.0015,1.568,0.1389,0.0422,5.813,0.001,0.0025,0.0325,126.3278,-114.4641,14.7712,0.0985,"Dup","Routine",11.8636,0.0864280632659677,0.010249679850719
13797,"W7",2016-02-22,"10:00:00",5.96,NA,54,10.8,0.1,19.9,19.7,0.39,"L",12.503,NA,NA,"All streams are mostly sc/ic with only a few opw holes.  Sloppy wet snow mix/rain added to snowpack-styro-hardpack only 1-2in accum. Settled.",NA,"W7_20160222_1000",2015,"2/22/2016 10:00",0.6799,0.2144,0.1003,0.8953,0.0247,0.0172,0.0892,2.4188,0.4677,0.0015,1.8512,0.1605,0.0458,4.9029,0.004,0.0025,0.0325,97.5051,-100.4522,12.4984,-0.0298,NA,"Routine",-2.9471,0.106397328275669,0.00830845260626461
13813,"W7",2016-02-29,"09:30:00",5.79,NA,51,10.4,0.7,11.6,11.5,0.475,"L",20.2638,NA,NA,"Mixed pcpt(~2 1/4in) changed to rain event-blew out much of ice cover.  All streams =>50% opw with anchor ice. Weirs. flumes icing out/opening up.",NA,"W7_20160229_0930",2015,"2/29/2016 9:30",0.6171,0.1995,0.1141,0.6941,0.0474,0.0246,0.1042,2.1374,0.3725,0.0015,1.7881,0.1945,0.0459,4.4031,0.0048,0.0025,0.0325,87.3549,-86.3182,11.3538,0.0119,NA,"Routine",1.0366,0.148820721588133,0.00201887633423252
13829,"W7",2016-03-07,"09:40:00",6.08,NA,58,10.8,0.1,27.3,19.7,0.329,"L",8.2435,NA,NA,"streams iced over again (many ice/in- ice/out cycles this  winter)",NA,"W7_20160307_0940",2015,"3/7/2016 9:40",0.6837,0.2286,0.1318,0.7897,0.0262,0.0145,0.0802,2.3512,0.5204,0.0015,1.5774,0.1447,0.0336,5.2941,0.001,0.0143,0.0325,94.9023,-106.3914,12.5872,-0.1142,NA,"Routine",-11.4891,0.104002823647808,0.00706606716981383
13844,"W7",2016-03-14,"09:30:00",5.62,NA,46,9.5,0.5,8.6,8.6,0.575,"L",32.3538,NA,NA,"Stream in slow snowmelt recession.",NA,"W7_20160314_0930",2015,"3/14/2016 9:30",0.6225,0.1808,0.1147,0.6375,0.0635,0.032,0.0976,2.0625,0.3517,0.0015,1.8769,0.1819,0.0491,3.9518,0.0061,0.0025,0.0325,86.2146,-80.4889,11.197,0.0687,NA,"Routine",5.7256,0.133007955177736,0.00201887633423252
13857,"W7",2016-03-21,"08:15:00",5.74,NA,46,9.9,0.1,11.4,12,0.446,"L",17.3668,NA,NA,"Very fine snow fell throughout collections. Accum  to <.25in.patchy snow cover 0-3in~25% cover. Channels partially iced in. Weirs frozen.",NA,"W7_20160321_0815",2015,"3/21/2016 8:15",0.6492,0.1932,0.1133,0.6346,0.0414,0.0245,0.096,2.0969,0.3827,0.0015,1.5992,0.1802,0.0778,4.3612,0.0036,0.005,0.0325,85.3666,-81.1157,10.9715,0.0511,NA,"Routine",4.2509,0.099755966383302,0.00201887633423252
13872,"W7",2016-03-28,"08:25:00",5.9,NA,48,10.1,0.8,19.8,16.4,0.42,"L",14.9912,NA,NA,"<5% snow cover. only in RG clearing. ice free weir.",NA,"W7_20160328_0825",2015,"3/28/2016 8:25",0.6434,0.2395,0.1226,0.6831,0.0374,0.0231,0.0901,2.3559,0.4101,0.0015,1.617,0.1653,0.0671,4.6765,0.001,0.0025,0.0325,90.2294,-95.4396,11.8991,-0.0561,NA,"Routine",-5.2102,0.0951024951253853,0.00201887633423252
13887,"W7",2016-04-04,"10:30:00",5.81,NA,44,9.7,0.1,11.8,11.7,0.52,"L",25.2924,NA,NA,"Brief return to winter. All weirs fzn over.all streams partially iced in. ~1/2infresh snow ( and still falling during collections)",NA,"W7_20160404_1030",2015,"4/4/2016 10:30",0.6118,0.2261,0.1173,0.659,0.0466,0.0267,0.1058,2.264,0.3917,0.0015,1.6967,0.1892,0.0786,4.6301,0.001,0.0025,0.0325,87.6688,-86.3909,11.3907,0.0147,NA,"Routine",1.2779,0.108882191568731,0.00201887633423252
13901,"W7",2016-04-12,"10:00:00",5.54,NA,48,9,0.9,6.4,7,0.955,"R",112.0796,NA,"911","All streams @ or near peak flow. Ice in all NF streams.  Rain on snowmelt event.( 0.79in snow changing to rain  4/11 to 4/12)",NA,"W7_20160412_1000",2015,"4/12/2016 10:00",0.5444,0.1774,0.1601,0.6646,0.067,0.043,0.1702,1.908,0.4286,0.0015,2.7398,0.1843,0.0621,3.6952,0.004,0.0025,0.0325,85.2395,-80.6501,11.2081,0.0553,NA,"Routine",4.5894,0.120289973050517,0.00201887633423252
13919,"W7",2016-04-18,"08:15:00",5.93,NA,46,9.5,3.4,NA,10.1,0.454,"L",18.1396,NA,NA,"No pcpt. Dry week. no snow/ice. slow signs of phenology.Maples flowering-catkins on Aspens-Beechg bud swell.",NA,"W7_20160418_0815",2015,"4/18/2016 8:15",0.7046,0.2306,0.1279,0.6158,0.029,0.0184,0.1076,2.4292,0.5097,0.0015,1.6539,0.1411,0.0587,4.6929,0.001,0.0025,0.0325,88.7374,-89.2776,11.6459,-0.0061,NA,"Routine",-0.5401,0.0813453883483402,0.00201887633423252
13934,"W7",2016-04-25,"09:30:00",5.98,NA,46,9.6,2.3,NA,NA,0.398,"L",13.1405,NA,NA,"no algae",NA,"W7_20160425_0930",2015,"4/25/2016 9:30",0.702,0.254,0.1254,0.6743,0.0322,0.0194,0.0922,2.3826,0.3777,0.0015,1.647,0.0495,0.0253,4.6126,0.001,0.0025,0.0325,93.232,-72.9898,10.923,0.2436,NA,"Routine",20.2422,0.0609017403463275,0.00201887633423252
13949,"W7",2016-05-02,"10:10:00",5.82,NA,45,9,3.1,NA,NA,0.54,"L",27.7415,NA,NA," 0.37in precip fell 5/1-5/2. Streams didn't begin rising until after collections.",NA,"W7_20160502_1010",2015,"5/2/2016 10:10",0.5794,0.1878,0.0957,0.5451,0.0385,0.0244,0.1035,2.2482,0.389,0.0015,1.8784,0.1182,0.0421,4.1633,0.001,0.0025,0.0325,76.4629,-72.6097,10.0594,0.0517,NA,"Routine",3.8533,0.0741166951321589,0.00201887633423252
13963,"W7",2016-05-09,"09:40:00",5.7,NA,37,9.4,3.5,10,6.8,0.6,"L",35.908,NA,NA," ~0.4in pcpt. Red Maples in flower.knocked off by last night's cold?.  Hobblebush leaf/out flower damaged from cold?",NA,"W7_20160509_0940",2015,"5/9/2016 9:40",0.5856,0.2003,0.1033,0.5314,0.0583,0.0325,0.1255,2.2761,0.3969,0.0015,1.9983,0.1338,0.0521,4.5215,0.001,0.0025,0.0325,80.075,-84.6831,11.0239,-0.0559,NA,"Routine",-4.6081,0.0835139963131946,0.00201887633423252
13964,"W7",2016-05-09,"09:40:00",5.7,NA,37,9.4,3.5,10,6.8,0.6,"L",35.908,NA,NA," ~0.4in pcpt. Red Maples in flower.knocked off by last night's cold?.  Hobblebush leaf/out flower damaged from cold?",NA,"W7_20160509_0940_Dup",2015,"5/9/2016 9:40",NA,NA,NA,NA,0.0595,0.0325,NA,2.1678,0.37,0.0015,1.9903,0.1255,0.0475,NA,NA,NA,0.0325,8.7558,-81.1452,NA,-1.6104,"Dup","Routine",-72.3895,0.0766919170904235,0.00201887633423252
13978,"W7",2016-05-16,"09:00:00",5.72,NA,37,9.5,3.4,10.5,6.5,0.62,"L",38.9104,NA,NA,"No algae. 1.13in pcpt.rain over night ended as snow. light s/c at all sites.hydro's in slow recession. beech understory just beginning to leaf out.",NA,"W7_20160516_0900",2015,"5/16/2016 9:00",0.5666,0.2033,0.0899,0.553,0.0549,0.0319,0.1313,2.2703,0.3983,0.0015,2.0795,0.0495,0.0412,4.8974,0.0039,0.0025,0.0325,79.5045,-83.2262,10.8142,-0.0457,NA,"Routine",-3.7216,0.0515496184978929,0.00201887633423252
13993,"W7",2016-05-23,"09:35:00",6.03,NA,38,9.7,8.7,18.8,16.8,0.415,"L",14.5579,NA,NA,"algae.~0.20in pcpt.relatively dry conditions.stream temp. increase. Red trillium.purple violets flowering",NA,"W7_20160523_0935",2015,"5/23/2016 9:35",0.6659,0.2438,0.1324,0.6438,0.0279,0.0209,0.1035,2.3779,0.3995,0.0015,1.787,0.0495,0.0486,NA,0.001,0.0025,0.0651,88.859,-89.0667,11.2771,-0.0023,NA,"Routine",-0.2077,0.00571518557404334,0.00201887633423252
14009,"W7",2016-05-31,"09:20:00",6.24,NA,57,11.4,12.5,33.3,30,0.26,"L",4.632,NA,NA," algae.~0.29in pcpt.stream warming quickly-ET ramping up/ Hot last weel 90<b0>F.Beech bracts littering stream channels. Leaf out NF @ or near 100%. Lowest stream flow this year.",NA,"W7_20160531_0920",2015,"5/31/2016 9:20",0.764,0.2837,0.1512,0.8647,0.0284,0.0186,0.088,2.7192,0.4081,0.0015,1.8228,0.0495,0.0454,6.9103,0.001,0.0157,0.0325,106.8195,-111.0949,13.3826,-0.0392,NA,"Routine",-4.2754,0.00571518557404334,0.00201887633423252
14024,"W7",2016-06-06,"09:40:00",5.65,NA,36,9.2,9.9,13.4,7.7,0.855,"F",85.4837,NA,NA,"~2.51in pcpt.All hydrographs in recession. Some algae likely scoured out. will check @ lower flows.",NA,"W7_20160606_0940",2016,"6/6/2016 9:40",0.5223,0.1832,0.099,0.4846,0.0769,0.0503,0.157,2.2013,0.4915,0.0015,3.055,0.1231,0.0621,4.2746,0.0066,0.0025,0.0325,75.6863,-92.6496,11.194,-0.2015,NA,"Routine",-16.9633,0.0579199043946527,0.00201887633423252
14039,"W7",2016-06-13,"10:00:00",6.15,NA,69,10.7,8,30.1,26.2,0.315,"L",7.4107,NA,NA,"~0.23in pcpt.Alage mostly gone from last high flow.lots of green leaves down and in channels/roads/forest floor from high winds.",NA,"W7_20160613_1000",2016,"6/13/2016 10:00",0.6844,0.2661,0.1269,0.7465,0.0226,0.0179,0.093,2.6073,0.3567,0.0015,1.8148,0.0495,0.0657,6.0239,0.001,0.0025,0.0325,95.1241,-104.0741,12.3258,-0.0899,NA,"Routine",-8.95,0.00571518557404334,0.00201887633423252
14054,"W7",2016-06-20,"11:40:00",6.37,NA,70,12.3,13.9,37.5,35.5,0.18,"L",1.8822,NA,NA,"~0.22inpcpt(web) fell on 6/13. very dry/hot summer conditions-need rain. 10 immature green frogs in water bar.",NA,"W7_20160620_1140",2016,"6/20/2016 11:40",0.8135,0.3069,0.1404,0.9775,0.023,0.016,0.0712,2.8938,0.3147,0.0015,1.7159,0.0495,0.0376,7.419,0.001,0.0025,0.0325,115.0813,-118.097,14.1868,-0.0259,NA,"Routine",-3.0157,0.0384250223772637,0.00201887633423252
14069,"W7",2016-06-27,"09:55:00",6.4,NA,81,13.9,14.5,47.8,46,0.115,"L",0.6283,NA,NA,"~0.36inpcpt. 6/21-6/22. Very low flows. White pine needle cast year. 8 green frogs",NA,"W7_20160627_0955",2016,"6/27/2016 9:55",0.8886,0.3378,0.1333,1.0112,0.0188,0.0136,0.0644,3.1993,0.4436,0.0015,1.5731,0.0495,0.0419,8.8667,0.001,0.0025,0.0325,122.164,-136.5908,15.7029,-0.1115,NA,"Routine",-14.4268,0.0231995872906819,0.00201887633423252
14084,"W7",2016-07-05,"10:20:00",6.42,NA,83,13.8,14.8,48.6,47,0.132,"L",0.8806,NA,NA,"~1.44inpcpt. (web) fell in 2 Tstorms/downpours(6-29 & 7-1) flows sustained by last weeks rain. Hot & dry otherwise.",NA,"W7_20160705_1020",2016,"7/5/2016 10:20",0.9,0.3526,0.1381,1.0463,0.0198,0.0173,0.0704,3.3466,0.3997,0.0015,1.6279,0.0495,0.0607,8.5869,0.001,0.0025,0.0325,125.6983,-139.1784,16.0638,-0.1018,NA,"Routine",-13.4801,0.0187720126957708,0.00201887633423252
14099,"W7",2016-07-11,"10:20:00",6.34,NA,79,13.1,12.6,46.9,48,0.235,"L",3.6161,NA,NA,"~0.87inpcpt. Flows slightly rejuvenated from rain fall over July 9 & 10.  showery off & on w/some downpours.",NA,"W7_20160711_1020",2016,"7/11/2016 10:20",0.7726,0.3202,0.1378,0.9728,0.0231,0.0204,0.0795,3.1832,0.3503,0.0015,1.8111,0.0495,0.0682,7.8302,0.001,0.005,0.0325,113.907,-133.3443,15.0003,-0.1572,NA,"Routine",-19.4373,0.0152254350865819,0.00201887633423252
14114,"W7",2016-07-17,"10:50:00",6.44,NA,75,13.5,15.1,57.4,54.8,0.235,"L",3.6161,NA,NA,"~1.00in pcpt. (7/14 = 0.56in.7/17 = 0.44in) GW collected samples on Sunday(7/17). after pcpt ended.",NA,"W7_20160717_1050",2016,"7/17/2016 10:50",0.8405,0.3401,0.163,0.9026,0.03,0.0215,0.0966,2.9581,0.3378,0.0015,2.1678,0.0495,0.0206,8.178,0.0056,0.0091,0.0795,117.2026,-139.9098,15.2994,-0.1766,NA,"Routine",-22.7072,0.00571518557404334,0.00201887633423252
14128,"W7",2016-07-25,"11:35:00",6.44,NA,84,15.2,15.6,59,55.6,0.101,"L",0.4572,NA,NA,"~0.76inpcpt.(7/18 =0.65in.7/22 = 0.08. 7/23 = 0.03) web data.very low flows.",NA,"W7_20160725_1135",2016,"7/25/2016 11:35",0.8572,0.3549,0.1289,1.0039,0.0219,0.0146,0.0681,3.318,0.7216,0.0015,1.6386,0.0495,0.0064,9.3262,0.001,0.0025,0.13,121.8867,-159.1773,17.0344,-0.2654,NA,"Routine",-37.2906,0.0336360131215436,0.00201887633423252
14129,"W7",2016-07-25,"11:35:00",6.44,NA,84,15.2,15.6,59,55.6,0.101,"L",0.4572,NA,NA,"~0.76inpcpt.(7/18 =0.65in.7/22 = 0.08. 7/23 = 0.03) web data.very low flows.",NA,"W7_20160725_1135_Dup",2016,"7/25/2016 11:35",0.9677,0.3958,0.1402,1.0685,0.0216,0.0137,0.0745,3.3914,0.4119,0.0015,1.6144,0.0495,0.0266,9.2529,0.001,0.0025,0.0325,133.8266,-151.8872,17.1577,-0.1264,"Dup","Routine",-18.0606,0.0341781651127572,0.00201887633423252
14143,"W7",2016-08-01,"10:30:00",6.44,NA,102,16.6,14.5,69.7,71.3,0.091,"L",0.3542,NA,NA,"trace pcpt. Extremely low flows. Trees show sighn of sinescing.",NA,"W7_20160801_1030",2016,"8/1/2016 10:30",1.1017,0.3994,0.2397,1.1267,0.0224,0.0162,0.0763,3.4317,0.4981,0.0015,2.1856,0.1569,0.0795,8.3751,0.0032,0.0051,0.0325,146.342,-171.2921,18.9227,-0.1571,NA,"Routine",-24.9501,0.0703216311936637,0.00706606716981383
14158,"W7",2016-08-08,"10:15:00",6.59,NA,99,17,13.8,77.9,76.7,0.061,"L",0.133,NA,NA,"~0.27in pcpt. Low flow.",NA,"W7_20160808_1015",2016,"8/8/2016 10:15",1.1688,0.4323,0.1589,1.4298,0.0195,0.0121,0.0684,3.527,0.3959,0.0015,1.4289,0.1242,0.0581,9.8921,0.0021,0.0025,0.0325,162.7253,-174.4144,19.8441,-0.0693,NA,"Routine",-11.6891,0.0647193939511232,0.00201887633423252
14229,"W7",2016-08-15,"10:40:00",6.31,NA,72,13.2,17.1,47.2,50,0.223,"L",3.1805,NA,NA,"~3.23in pcpt rain fell over the weekend.Channels rewet- flows restored but still low despite this amt. few dead leaves beginning to fall in streams. Noticeable muted yellowing green on hillslopes.",NA,"W7_20160815_1040",2016,"8/15/2016 10:40",0.8845,0.3604,0.1574,0.9695,0.0283,0.015,0.0879,3.013,0.3676,0.0015,2.3613,0.0495,0.0855,6.8416,0.001,0.0082,0.0864,123.7767,-132.6619,15.4201,-0.0693,NA,"Routine",-8.8851,0.00571518557404334,0.00201887633423252
14246,"W7",2016-08-22,"09:20:00",6.18,NA,48,11.1,13.7,29.2,NA,0.551,"L",29.146,NA,NA,"~1.66in pcpt. ~1.26in fell overnight 8-21 ending 8-22 @0330. Stream flow in recession at time of sampling. No metrohm data (TW : vacation)",NA,"W7_20160822_0920",2016,"8/22/2016 9:20",0.7854,0.3111,0.1408,0.7404,0.0468,0.0258,0.1349,2.5726,0.299,0.0015,2.957,0.1247,0.1225,5.5577,0.0023,0.0078,0.0716,106.6047,-106.5338,13.014,7e-04,NA,"Routine",0.0709,0.00571518557404334,0.00201887633423252
14261,"W7",2016-08-29,"09:30:00",6.47,NA,84,14.5,16,59.2,62.4,0.161,"L",1.4322,NA,NA,"~0.40in pcpt. Dry conditions prevail.. Low flows-few leaves in channels",NA,"W7_20160829_0930",2016,"8/29/2016 9:30",1.0142,0.3904,0.1596,1.0814,0.0225,0.006,0.067,3.221,0.3607,0.0015,1.7289,0.0495,0.0847,7.4547,0.001,0.0025,0.0858,136.8331,-145.6372,16.8298,-0.0623,NA,"Routine",-8.8041,0.00571518557404334,0.00201887633423252
14276,"W7",2016-09-06,"09:30:00",6.61,NA,89,16.6,14.4,71.5,70.8,0.099,"L",0.4353,NA,NA,"no pcpt. Drought! Green & colored Birch leaves falling.",NA,"W7_20160906_0930",2016,"9/6/2016 9:30",1.0691,0.4326,0.1652,1.1555,0.0196,0.006,0.0588,3.6399,0.4544,0.0015,1.4495,0.0495,0.0552,8.663,0.001,0.0025,0.0737,146,-169.2609,18.7846,-0.1476,NA,"Routine",-23.2609,0.024758274265421,0.00201887633423252
14291,"W7",2016-09-12,"09:20:00",6.5,NA,89,14.7,12.1,62.1,66,0.14,"L",1.0171,NA,NA,"~0.6in fell as T'storm a.m. 9/11. not enough to restore flows. Foliage beginning to change color.",NA,"W7_20160912_0920",2016,"9/12/2016 9:20",1.0084,0.4127,0.1732,1.1951,0.0222,0.006,0.0801,2.8279,0.4221,0.0015,1.7292,0.0495,0.0527,7.9616,0.002,0.0025,0.0325,143.6278,-142.0824,16.7831,0.0108,NA,"Routine",1.5453,0.00571518557404334,0.00201887633423252
